,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
8471,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
8474,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
8502,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
8507,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
8774,OC Human Relations,social_media,Videos and Post in several languages,Orange,Orange,veterans
8782,OC Human Relations,social_media,post in several languages,Orange,Orange,veterans
8805,OC Human Relations,social_media,,Orange,Orange,veterans
8819,OC Human Relations,social_media,,Orange,Orange,veterans
8821,California Healthy Nail Salon Collaborative,social_media,,,,veterans
8824,OC Human Relations,social_media,,Orange,Orange,veterans
8847,AASCSC,social_media,,Santa Ana,Santa Ana,veterans
8925,Institute for Healthcare Advancement ,convening,,,La Habra,veterans
8936,OC HUman Relations,advertising,Organizational Website,,Orange,veterans
8998,California Healthy Nail Salon Collaborative,social_media,,,,veterans
8999,California Healthy Nail Salon Collaborative,social_media,,,,veterans
9002,OCAPICA,social_media,social media,,Garden Grove,latinos
9003,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,latinos
9005,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,latinos
9006,Institute for Healthcare Advancement ,advertising,Street Banner,,Orange,latinos
9012,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,latinos
9014,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,latinos
9020,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,latinos
9022,OC HUman Relations,social_media,,,Orange,latinos
9025,Jamboree Housing Corporation,advertising,,Anaheim,Anaheim,latinos
9026,Jamboree Housing Corporation,advertising,,Anaheim,Anaheim,latinos
9027,AASCSC,social_media,,,Orange,latinos
9028,OC Human Relations,advertising,T-Shirts and Tote Bags distribution,Anaheim,Anaheim,latinos
9029,OC Human Relations,advertising,Banner at School ,Anaheim,Anaheim,latinos
9030,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,latinos
9032,OC HUman Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,latinos
9033,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,latinos
9035,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,latinos
9036,OC Human Relations,advertising,Posters at Food Trucks,Anaheim,Anaheim,latinos
9037,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,latinos
9038,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,latinos
9039,AASCSC,social_media,,,Orange,latinos
9040,OCCCO,advertising,Facebook post,Anaheim,Anaheim,latinos
9041,OCCCO,advertising,Facebook post,Anaheim,Anaheim,latinos
9043,OC Human Relations,advertising,T-shirts and bags distribution. ,Anaheim,Anaheim,latinos
9047,The LGBTQ Center OC,advertising,Social Media Post,Anaheim,Anaheim,latinos
9049,Jamboree Housing Corporation,advertising,,Brea,Brea,latinos
9050,AASCSC,social_media,,,Orange,latinos
9053,Jamboree Housing Corporation,advertising,,Brea,Brea,latinos
9057,Project Access,advertising,Passing out Census Flyers,Cypress,Cypress,latinos
9058,OC Human Relations,advertising,T-shirts and bags distribution,Fullerton,Fullerton,latinos
9059,OC Human Relations,advertising,T-Shirts/Bags distribution,Fullerton,Fullerton,latinos
9060,AltaMed,advertising,,Garden Grove,Garden Grove,latinos
9061,WAVE,social_media,,,Orange,latinos
9063,AltaMed,advertising,,Garden Grove,Garden Grove,latinos
9070,AltaMed,advertising,,Huntington Beach,Huntington Beach,latinos
9071,AltaMed,advertising,,Huntington Beach,Huntington Beach,latinos
9072,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,latinos
9073,Jamboree Housing Corporation,advertising,,Irvine,Irvine,latinos
9074,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9075,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9079,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9080,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9082,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9083,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9085,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9086,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9087,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,latinos
9093,AltaMed,advertising,,Orange,Orange,latinos
9095,OC Human Relations,advertising,,Orange,Orange,latinos
9096,OC Human Relations,advertising,,Orange,Orange,latinos
9100,OC Human Relations,advertising,Organizational website Slider,Orange,Orange,latinos
9101,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,latinos
9102,OC Human Relations,advertising,Organizational Website,Orange,Orange,latinos
9103,OC Human Relations,advertising,Organizational Website ,Orange,Orange,latinos
9105,OC HUman Relations,advertising,Organizational Website,Orange,Orange,latinos
9106,OC Human Relations,advertising,Organizational website,Orange,Orange,latinos
9108,OC Human Relations,advertising,Organizational Website,Orange,Orange,latinos
9110,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,latinos
9111,OC Human Relation,advertising,Posters at Food Trucks,Orange,Orange,latinos
9112,OC Human Relations,advertising,Organizational Website,Orange,Orange,latinos
9114,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,latinos
9115,OC Human Relations,advertising,Organizational Website,Orange,Orange,latinos
9116,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,latinos
9117,Institute for Healthcare Advancement ,advertising,La Habra Collaborative Website,,Orange,latinos
9118,OC Human Relations,advertising,Organizational Website,Orange,Orange,latinos
9119,OC Human Relations,advertising,social_media,Orange,Orange,latinos
9120,OC Human Relations,advertising,Banners at Schools,Orange,Orange,latinos
9121,OC Human Relations,advertising,Banners at Churches,Orange,Orange,latinos
9122,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,latinos
9123,OC Human Relations,advertising,Organizational Website,Orange,Orange,latinos
9125,AASCSC,social_media,,,Orange,latinos
9126,OC Human Relations,advertising,Posters and Banners,Orange,Orange,latinos
9130,OC Human Relations,advertising,T-shirts/Bags distribution,Placentia,Placentia,latinos
9131,Jamboree Housing Corporation,advertising,,San Clemente,San Clemente,latinos
9132,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,latinos
9136,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,latinos
9144,AASCSC,social_media,,,Orange,latinos
9163,AASCSC,social_media,,,Orange,latinos
9165,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,latinos
9166,OC Human Relations,advertising,T-shirts/Bags distribution,Santa Ana,Santa Ana,latinos
9167,OC Human Relations,advertising,T-Shirts and Tote Bags distribution,Santa Ana,Santa Ana,latinos
9168,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,latinos
9169,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,latinos
9173,OC Human Relations,advertising,Posters at Station Liquor and Deli,Tustin,Tustin,latinos
9174,OC Human Relations,advertising,T-shirts and bags distribution. Door hungers,Tustin,Tustin,latinos
9175,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,latinos
9177,Access California Services,booths,Friday Prayer,Anaheim,Anaheim,latinos
9178,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,latinos
9179,CAP OC,booths,,Anaheim,Anaheim,latinos
9181,OC Human Relations,booths,,Anaheim,Anaheim,latinos
9184,AASCSC,social_media,,,Orange,latinos
9196,VietRISE,social_media,Social Media (Instagram) advertisement to share details of the press conference and impact of the census on undercounted Vietnamese and immigrant communities,,Orange,latinos
9204,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,latinos
9205,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,latinos
9206,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,latinos
9207,Community Health Initiative of Orange County,nudgealert,Mass texting,,Orange,latinos
9208,Access California Services,booths,Friday Prayer,Fullerton,Fullerton,latinos
9210,Access California Services,booths,Friday Prayer,Garden Grove,Garden Grove,latinos
9213,OC Human Relations,booths,,Garden Grove,Garden Grove,latinos
9215,OC Human Relations,booths,6th grade parent night,Garden Grove,Garden Grove,latinos
9217,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,latinos
9219,Orange County United Way,booths,,Laguna Niguel,Laguna Niguel,latinos
9227,Access California Services,booths,Family resource fair ,Westminster,Westminster,latinos
9228,OC Human Relations,canvassing,Door hungers,Anaheim,Anaheim,latinos
9229,OC Human Relations,canvassing,,Anaheim,Anaheim,latinos
9230,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,latinos
9231,OC Human Relations,canvassing,,Anaheim,Anaheim,latinos
9232,OC Human Relations,canvassing,,Anaheim,Anaheim,latinos
9233,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,latinos
9238,OC Human Relations,canvassing,,Fullerton,Fullerton,latinos
9239,OC Human Relations,canvassing,,Fullerton,Fullerton,latinos
9241,OC Human Relations,canvassing,,Fullerton,Fullerton,latinos
9242,OC Human Relations,canvassing,,Santa Ana,Santa Ana,latinos
9243,Institute for Healthcare Advancement ,social_media,Facebook,,Orange,latinos
9244,VietRISE,social_media,Social media posting (Facebook) of census information and programs it funds,,Orange,latinos
9248,OC Human Relations,canvassing,,Santa Ana,Santa Ana,latinos
9250,OC Human Relations,canvassing,,Santa Ana,Santa Ana,latinos
9253,OC Human Relations,canvassing,Door hungers,Santa Ana,Santa Ana,latinos
9254,OC Human Relations,canvassing,,Santa Ana,Santa Ana,latinos
9256,OC Human Relations,canvassing,,Santa Ana,Santa Ana,latinos
9257,Community Health Initiative of Orange County,nudgealert,Mass texting,,Orange,latinos
9258,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,latinos
9259,OC Human Relations,canvassing,,Santa Ana,Santa Ana,latinos
9260,OC Human Relations,canvassing,,Santa Ana,Santa Ana,latinos
9262,OC Human Relations,canvassing,,Santa Ana,Santa Ana,latinos
9263,OC Human Relations,canvassing,Door hungers and flyers in Casa Cortez Apartments and neighborhood areas,Tustin,Tustin,latinos
9264,Jamboree Housing Corporation,collateral,,Anaheim,Anaheim,latinos
9265,Jamboree Housing Corporation,collateral,,Anaheim,Anaheim,latinos
9272,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,latinos
9274,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,latinos
9275,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,latinos
9278,AASCSC,social_media,,,Orange,latinos
9284,OC Human Relations,social_media,,,Orange,latinos
9289,OC Human Relations,social_media,,,Orange,latinos
9294,OC HUman Relations,social_media,,,Orange,latinos
9297,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,latinos
9315,OC Human Relations,advertising,Organizational Newsletter,,Orange,latinos
9325,CAP OC,collateral,,Orange,Orange,latinos
9331,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,latinos
9332,AASCSC,social_media,,,Orange,latinos
9335,AASCSC,social_media,,,Orange,latinos
9338,OCAPICA,event,,,Garden Grove,latinos
9371,OCCCO,convening,Immaculate Heart of Mary Church Ministry Visits,Santa Ana,Santa Ana,latinos
9384,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9385,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9386,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9387,OCAPICA,social_media,social media,,Garden Grove,latinos
9388,OCAPICA,social_media,social media,,Garden Grove,latinos
9390,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9391,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9392,OCAPICA,training_delivery,,,Garden Grove,latinos
9394,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9395,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9396,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9397,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9398,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9399,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9400,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9401,OCAPICA,webinar,,,Garden Grove,latinos
9402,MOMS Orange County,education_forum,,Santa Ana,Santa Ana,latinos
9404,MOMS Orange County,education_forum,,Westminster,Westminster,latinos
9405,OCCCO,event,Census information was distributed at a food distribution center at St. Boniface address,Anaheim,Anaheim,latinos
9406,OCCCO,event,Announcements and information table,Anaheim,Anaheim,latinos
9407,OCCCO,event,Announcements and information table,Anaheim,Anaheim,latinos
9409,Orange County United Way,event,,Anaheim,Anaheim,latinos
9411,Orange County United Way,event,,Anaheim,Anaheim,latinos
9413,OCAPICA,event,,Anaheim,Anaheim,latinos
9414,OCCCO,event, St. Michaels Episcopal Church,Anaheim,Anaheim,latinos
9415,OC Human Relations,event,,Anaheim,Anaheim,latinos
9421,OCCCO,event,Congregations Spanish-speaking mass,Costa Mesa,Costa Mesa,latinos
9423,AASCSC,social_media,,,Orange,latinos
9425,Orange County United Way,event,,Cypress,Cypress,latinos
9444,Orange County United Way,event,,Irvine,Irvine,latinos
9449,Orange County United Way,event,,Newport Beach,Newport Beach,latinos
9450,Catholic Charities of Orange County,event,,Orange,Orange,latinos
9452,Catholic Charities of Orange County,event,,Orange,Orange,latinos
9453,Catholic Charities of Orange County,event,,Orange,Orange,latinos
9454,OCCCO,event,Congregations Spanish-speaking service,Rancho Santa Margarita,Rancho Santa Margarita,latinos
9460,AASCSC,event,,Santa Ana,Santa Ana,latinos
